"country","iso3","year","catch_mt"
"Malaysia","MYS",2012,1460339
"Maldives","MDV",2012,120000
"Malta","MLT",2012,2201
"Marshall Islands","MHL",2012,75388
"Martinique","MTQ",2012,3994
"Mauritania","MRT",2012,422705
"Mauritius","MUS",2012,6352
"Mayotte","MYT",2012,30993
"Mexico","MEX",2012,1442076.087
"Micronesia (Federated States of)","FSM",2012,47848
"Monaco","MCO",2012,1
"Montenegro","MNE",2012,779
"Montserrat","MSR",2012,41
"Morocco","MAR",2012,1148748
"Mozambique","MOZ",2012,141152
"Myanmar (Burma)","MMR",2012,1129640
"Namibia","NAM",2012,466813
"Nauru","NRU",2012,492
"Netherlands","NLD",2012,345244
"New Caledonia","NCL",2012,3481
"New Zealand","NZL",2012,438688
"Nicaragua","NIC",2012,32662
"Nigeria","NGA",2012,356745
"Niue","NIU",2012,7
"Norfolk Island","NFK",2012,0
"Northern Mariana Islands","MNP",2012,222
"Norway","NOR",2012,2149802
"Oman","OMN",2012,191563
"Pakistan","PAK",2012,349050
"Palau","PLW",2012,905
"Palestinian Territories","PSE",2012,2091
"Panama","PAN",2012,176593
"Papua New Guinea","PNG",2012,244126.36
"Peru","PER",2012,4813314
"Philippines","PHL",2012,2010406
"Pitcairn Islands","PCN",2012,3
"Poland","POL",2012,179691
"Portugal","PRT",2012,197925
"Puerto Rico","PRI",2012,1861
"Qatar","QAT",2012,11275
"Réunion","REU",2012,2485
"Romania","ROU",2012,810
"Russia","RUS",2012,4056725
"St. Barthélemy","BLM",2012,100
"St. Helena","SHN",2012,678
"St. Kitts & Nevis","KNA",2012,21896
"St. Lucia","LCA",2012,2066
"St. Vincent & Grenadines","VCT",2012,10185
"Saint Martin (French part)","MAF",2012,90
"Samoa","WSM",2012,10893
"São Tomé & Príncipe","STP",2012,7400
"Saudi Arabia","SAU",2012,65170
"Senegal","SEN",2012,426685
"Seychelles","SYC",2012,67625
"Sierra Leone","SLE",2012,199500
"Singapore","SGP",2012,1969
"Sint Maarten","SXM",2012,253
"Slovenia","SVN",2012,324.188
"Solomon Islands","SLB",2012,38791.143
"Somalia","SOM",2012,29800
"South Africa","ZAF",2012,702102
"Spain","ESP",2012,920554
"Sri Lanka","LKA",2012,403371
"St. Pierre & Miquelon","SPM",2012,2869
"Sudan","SDN",2012,5008
"Suriname","SUR",2012,38644
"Svalbard & Jan Mayen","SJM",2012,0
"Sweden","SWE",2012,150117
"Syria","SYR",2012,2300
"Taiwan","TWN",2012,907104
"Tanzania","TZA",2012,64024
"Thailand","THA",2012,1458488
"Timor-Leste","TLS",2012,3199
"Togo","TGO",2012,14320
"Tokelau","TKL",2012,248
"Tonga","TON",2012,1875
"Trinidad & Tobago","TTO",2012,12063
"Tunisia","TUN",2012,106591
"Turkey","TUR",2012,396323
"Turks & Caicos Islands","TCA",2012,2818
"Tuvalu","TUV",2012,17619
"Ukraine","UKR",2012,148920
"United Arab Emirates","ARE",2012,72728
"United Kingdom","GBR",2012,629386
"United States","USA",2012,4971911
"Uruguay","URY",2012,74547
"U.S. Virgin Islands","VIR",2012,611
"Vanuatu","VUT",2012,63423.5
"Venezuela","VEN",2012,171940
"Vietnam","VNM",2012,2310063
"Wallis & Futuna","WLF",2012,752
"Yemen","YEM",2012,230487
